,指标,角色,问题,问题类型,跳转页面名称,跳转页面路径,主题,意图识别场景,意图识别场景流程,意图识别场景参数
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",深圳XXX路店婴儿用品品类在三月份每天的销售收入是多少？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",营业收入，三月份每天，深圳XXX路店婴儿用品品类？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",婴儿用品品类，三月份每天，深圳XXX路店的销售额？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",三月份，每天的销售额，深圳XXX路店婴儿用品品类？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",每天的营收，三月份，深圳XXX路店婴儿用品品类？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",深圳XXX路店婴儿用品品类三月份每天的营业额是多少？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",每天的业绩，三月份，深圳XXX路店婴儿用品品类？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",三月份，深圳XXX路店婴儿用品品类每天卖了多少钱？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",深圳XXX路店婴儿用品品类，每天的销售金额，三月份？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",每天的收入，三月份，深圳XXX路店婴儿用品品类？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",深圳XXX路店婴儿用品品类，三月份每天的销售额是多少？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",三月份，每天卖了多少，深圳XXX路店婴儿用品品类？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",每天的营业收入，三月份，深圳XXX路店婴儿用品品类？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",深圳XXX路店婴儿用品品类，三月份每天的销售额是多少？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",三月份，每天的营业额，深圳XXX路店婴儿用品品类？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",深圳XXX路店婴儿用品品类，三月份每天的销售收入？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",每天卖了多少钱，三月份，深圳XXX路店婴儿用品品类？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",每天的销售，三月份，深圳XXX路店婴儿用品品类？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",三月份，深圳XXX路店婴儿用品品类每天的营业收入？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",营收情况，三月份每天，深圳XXX路店婴儿用品品类？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",深圳XXX路店婴儿用品品类，三月份每天的业绩如何？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",每天的销售金额，三月份，深圳XXX路店婴儿用品品类？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",三月份每天，深圳XXX路店婴儿用品品类的销售收入是多少？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",深圳XXX路店婴儿用品品类，三月份每天的收入？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",每天的营业额，三月份，深圳XXX路店婴儿用品品类？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",三月份每天，深圳XXX路店婴儿用品品类的营收如何？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",深圳XXX路店婴儿用品品类，三月份每天销售了多少？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",每天的收入，三月份，深圳XXX路店婴儿用品品类？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",三月份，深圳XXX路店婴儿用品品类每天的销售额？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",深圳XXX路店婴儿用品品类，三月份每天的营业额如何？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",每天卖了多少，三月份，深圳XXX路店婴儿用品品类？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",三月份每天，深圳XXX路店婴儿用品品类的销售额？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",深圳XXX路店婴儿用品品类，三月份每天的业绩？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",每天的销售总额，三月份，深圳XXX路店婴儿用品品类？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",三月份，深圳XXX路店婴儿用品品类每天的收入如何？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",深圳XXX路店婴儿用品品类，三月份每天的营收？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",每天的业绩，三月份，深圳XXX路店婴儿用品品类？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
17,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",三月份每天，深圳XXX路店婴儿用品品类卖了多少钱？,趋势类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",西湖和广州XXX路店，本季销售多少？,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",深圳XXX路店，广州XXX路店，季度销售？,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",西湖和江北，季初至今营收？,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",深圳XXX路店销售总额，广州XXX路店？,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",广州XXX路店，深圳XXX路店，本季销售额。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",本季西湖，江北销售如何？,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",深圳XXX路店，广州XXX路店，目前销售情况？,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",西湖与江北，季度销售总额。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",深圳XXX路店，广州XXX路店，季初至现销售。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",西湖和江北，季度收入比较。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",西湖分店，江北分店，季销售额。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",深圳XXX路店，广州XXX路店，本季营收对比。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",深圳XXX路店铺，广州XXX路店铺，季初至今销售。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",深圳XXX路店，广州XXX路店，季销售总额。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",西湖，江北，本季销售对比。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",西湖分店，广州XXX路店铺，季销售。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",深圳XXX路店，广州XXX路店，季初至今营收。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",深圳XXX路店铺，广州XXX路店，季度销售。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",西湖，江北，季初至现营业额。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",深圳XXX路店，广州XXX路店，季度销售总额。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",西湖分店，广州XXX路店，季收入情况。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",深圳XXX路店，广州XXX路店铺，季初至现销售总额。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",西湖，江北，季度销售收入。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",深圳XXX路店，广州XXX路店，季销售业绩。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",西湖分店，广州XXX路店铺，季营收。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",深圳XXX路店，广州XXX路店，季销售情况。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",深圳XXX路店铺，广州XXX路店，季初至现营业额。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",西湖和江北，季度销售总额。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",深圳XXX路店，广州XXX路店，季销售收入。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
18,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",西湖分店，广州XXX路店铺，季销售总额。,排名类,,,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",上一年的婴儿用品品类营收是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",前一年的婴儿用品品类销售总额有多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",去年婴儿用品品类的销售收入怎样？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",上一年度婴儿用品品类的营业额如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",去年的婴儿用品品类销售业绩如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",前一年度婴儿用品品类销售金额是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",上一年婴儿用品品类的销售情况怎样？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",去年婴儿用品品类卖了多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",前一年婴儿用品品类营业收入如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",上一年度婴儿用品品类销售收入情况怎样？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",去年婴儿用品品类销售总额多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",婴儿用品品类，去年的营收情况如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",上一年婴儿用品品类的销售收入是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",去年婴儿用品品类的销售业绩怎样？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",前一年婴儿用品品类的营业额是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",上一年度婴儿用品品类的销售金额如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",去年婴儿用品品类的销售总额如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",婴儿用品品类去年的销售情况怎样？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",上一年婴儿用品品类的销售额情况如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",前一年婴儿用品品类的销售总额情况怎样？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",婴儿用品品类，去年的销售收入情况如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",上一年婴儿用品品类的销售总额情况怎样？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",去年婴儿用品品类的销售收入情况怎样？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",婴儿用品品类，前一年的营收情况如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",上一年婴儿用品品类的销售情况如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",婴儿用品品类，去年卖了多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",上一年，婴儿用品销售怎样？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",去年婴儿用品，收入咋样？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",婴儿用品品类，上一年度营收多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",婴儿用品去年，销售业绩如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",去年婴儿用品，营业额啥样？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",婴儿用品品类，前一年销售总额？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",去年的婴儿用品，销售收入多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",婴儿用品品类，上一年度卖了多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",上一年婴儿用品，营业额啥情况？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",婴儿用品品类，去年销售金额多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",去年婴儿用品，营收咋样？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",婴儿用品去年，销售总额啥情况？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",婴儿用品品类，前一年收入如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",去年婴儿用品，销售业绩怎样？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",婴儿用品品类，上一年度销售情况？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",上一年婴儿用品，销售收入啥样？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",婴儿用品品类，去年营业收入？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",去年的婴儿用品，销售总额咋样？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",婴儿用品品类，前一年销售业绩如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",婴儿用品去年，营收情况？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",上一年婴儿用品，销售总额多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",婴儿用品品类，去年销售收入咋样？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",去年婴儿用品，营业额如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
19,销售额,"老板【总部】,采购【总部】,营销【总部】",婴儿用品品类，上一年度营收情况？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",去年全年，华南区婴儿用品品类的销售金额是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",前一年华南区婴儿用品品类的业绩是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，去年的营收如何？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",去年，华南区婴儿用品品类卖了多少钱？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",去年的营业收入，华南区婴儿用品品类？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
20,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区婴儿用品品类，前一年的销售收入是多少？,指标类,总部品类洞察,/package-m/pages/category/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
